variable	value
tel_content_vs_msi_paired_correlation	0.03003628540841394
tel_content_vs_msi_paired_pvalue	0.805037930166492
tel_content_vs_tmb_paired_correlation	0.1049447106723324
tel_content_vs_tmb_paired_pvalue	0.3872518816025252
alt_status_vs_age_two_group_chisq_pvalue	0.252
alt_status_vs_age_three_group_chisq_pvalue	0.378
alt_status_vs_gender_chisq_pvalue	0.397
alt_status_vs_protein_cluster_chisq_pvalue	0.662
alt_status_vs_protein_cluster_name_chisq_pvalue	0.491
alt_status_vs_msi_paired_chisq_pvalue	0.022
alt_status_vs_tmb_paired_chisq_pvalue	0.039
