gene	variable	chisq_test_pval	signif
MSH4	Age	0.000109286773483223	TRUE
PIK3R1	Age	0.00374174401077847	TRUE
CCND1	Age	0.0111792323210646	TRUE
TSC1	Age	0.0111792323210646	TRUE
NF1	Sex	0.0138264638028466	TRUE
ALK	Age	0.0186712712958899	TRUE
DDX3X	Age	0.0186712712958899	TRUE
IDH1	Sex	0.0370336193407556	TRUE
EGFR	Sex	0.0542320628502197	FALSE
NTRK3	Sex	0.0706946901594181	FALSE
APOBEC3A	Age	0.0716461668066145	FALSE
SLCO1B3	Age	0.0802078147279778	FALSE
LRP1B	Sex	0.0822238087699796	FALSE
CHD6	Age	0.0910595123578053	FALSE
GLI2	Age	0.0910595123578053	FALSE
KMT2D	Age	0.0910595123578053	FALSE
KMT5B	Age	0.0910595123578053	FALSE
CHD2	Age	0.0951639395662354	FALSE
IDH1	Age	0.10755197004125	FALSE
MSH3	Age	0.109152014897302	FALSE
APOBEC3A	Sex	0.109226649079391	FALSE
DUX4	Sex	0.109226649079391	FALSE
TSC2	Sex	0.122344038965874	FALSE
PDGFRA	Sex	0.138824246383336	FALSE
CIC	Age	0.150753477597619	FALSE
ATRX	Age	0.153140043450177	FALSE
KMT2C	Sex	0.164007373549498	FALSE
POLE	Sex	0.164007373549498	FALSE
NTRK3	Age	0.171550604809288	FALSE
SMARCA4	Age	0.176806229820669	FALSE
CDKN2A	Sex	0.187495010085602	FALSE
CREBBP	Age	0.188582590309573	FALSE
H3-3A	Age	0.196630573645679	FALSE
RUNX1	Age	0.201307572346718	FALSE
LRP1B	Age	0.253509947332902	FALSE
POLE2	Age	0.255422775173518	FALSE
RAD54B	Age	0.25601266971034	FALSE
BLM	Age	0.288513123341715	FALSE
BRCA2	Age	0.288513123341715	FALSE
CCND2	Age	0.288513123341715	FALSE
CFAP300	Age	0.288513123341715	FALSE
CHD8	Age	0.288513123341715	FALSE
FBXW7	Age	0.288513123341715	FALSE
IGF2R	Age	0.288513123341715	FALSE
LIG1	Age	0.288513123341715	FALSE
OGG1	Age	0.288513123341715	FALSE
POLB	Age	0.288513123341715	FALSE
POLD4	Age	0.288513123341715	FALSE
POLE4	Age	0.288513123341715	FALSE
RAD50	Age	0.288513123341715	FALSE
RAF1	Age	0.288513123341715	FALSE
SNCAIP	Age	0.288513123341715	FALSE
PDGFRA	Age	0.290491004197012	FALSE
NF1	Age	0.296641454775865	FALSE
ASXL1	Sex	0.324925306768891	FALSE
PIK3R1	Sex	0.324925306768891	FALSE
FGFR1	Age	0.325426370370999	FALSE
POLE	Age	0.325426370370999	FALSE
ATM	Age	0.350761984528784	FALSE
AKT1	Age	0.364905492670438	FALSE
POLD3	Age	0.364905492670438	FALSE
PPM1D	Age	0.364905492670438	FALSE
TTYH1	Age	0.364905492670438	FALSE
RPA3	Sex	0.374956565413427	FALSE
TOP3B	Sex	0.374956565413427	FALSE
XRCC1	Sex	0.374956565413427	FALSE
RAD51B	Age	0.451623705374299	FALSE
BRAF	Age	0.451623705374299	FALSE
SEM1	Age	0.459438846494408	FALSE
BCOR	Sex	0.468775331409396	FALSE
CHD7	Sex	0.468775331409396	FALSE
CIC	Sex	0.504538263816063	FALSE
MSH6	Sex	0.504538263816063	FALSE
TSC2	Age	0.515492942830454	FALSE
CDK6	Age	0.515794469219382	FALSE
ETV6	Age	0.515794469219382	FALSE
EXO1	Age	0.515794469219382	FALSE
KMT2A	Age	0.515794469219382	FALSE
PRDM6	Age	0.515794469219382	FALSE
SUFU	Age	0.515794469219382	FALSE
TOP3B	Age	0.515794469219382	FALSE
XRCC1	Age	0.515794469219382	FALSE
YAP1	Age	0.515794469219382	FALSE
TP53	Age	0.532007569703571	FALSE
CDKN2A	Age	0.559867603764027	FALSE
PTEN	Age	0.559867603764027	FALSE
CHD6	Sex	0.57746171822046	FALSE
ETV6	Sex	0.57746171822046	FALSE
GLI2	Sex	0.57746171822046	FALSE
KMT2A	Sex	0.57746171822046	FALSE
MBD4	Sex	0.57746171822046	FALSE
MSH4	Sex	0.57746171822046	FALSE
ACVR1	Age	0.597705815497078	FALSE
PARP4	Age	0.597705815497078	FALSE
PTPN11	Age	0.597705815497078	FALSE
EGFR	Age	0.62704436359534	FALSE
CREBBP	Sex	0.630342669237829	FALSE
TP53	Sex	0.658452020675576	FALSE
BRAF	Sex	0.677709268897778	FALSE
RAD51B	Sex	0.677709268897778	FALSE
DUX4	Age	0.679373097533967	FALSE
MSH6	Age	0.679373097533967	FALSE
VWF	Age	0.679373097533967	FALSE
BCOR	Age	0.688732384881955	FALSE
CHD7	Age	0.688732384881955	FALSE
ARID1A	Age	0.716448679659266	FALSE
MET	Age	0.716448679659266	FALSE
TDG	Age	0.720421010445713	FALSE
APC	Age	0.721692982742243	FALSE
CHD4	Age	0.721692982742243	FALSE
CR2	Age	0.721692982742243	FALSE
EZH2	Age	0.721692982742243	FALSE
HMGB1P1	Age	0.721692982742243	FALSE
HMGB1P40	Age	0.721692982742243	FALSE
KDR	Age	0.721692982742243	FALSE
KIT	Age	0.721692982742243	FALSE
KRAS	Age	0.721692982742243	FALSE
MYCN	Age	0.721692982742243	FALSE
NBN	Age	0.721692982742243	FALSE
NF2	Age	0.721692982742243	FALSE
NFIA	Age	0.721692982742243	FALSE
PARP1	Age	0.721692982742243	FALSE
POLR2A	Age	0.721692982742243	FALSE
PTCH1	Age	0.721692982742243	FALSE
RFC5	Age	0.721692982742243	FALSE
SMARCB1	Age	0.721692982742243	FALSE
SMO	Age	0.721692982742243	FALSE
TERT	Age	0.721692982742243	FALSE
TOP3A	Age	0.721692982742243	FALSE
TRAF7	Age	0.721692982742243	FALSE
H3-3A	Sex	0.732041210814236	FALSE
ATRX	Sex	0.737148684717619	FALSE
MTAP	Age	0.74329513834243	FALSE
SETD2	Age	0.74329513834243	FALSE
MBD4	Age	0.754749074949587	FALSE
RFC1	Age	0.754749074949587	FALSE
RPA3	Age	0.754749074949587	FALSE
ACVR1	Sex	0.77842179765989	FALSE
ALK	Sex	0.77842179765989	FALSE
PTPN11	Sex	0.77842179765989	FALSE
SETD2	Sex	0.77842179765989	FALSE
ARID1A	Sex	0.78951037538741	FALSE
SMARCA4	Sex	0.78951037538741	FALSE
NTRK2	Age	0.800147507709999	FALSE
ASXL1	Age	0.836962350926558	FALSE
HMGB1	Age	0.836962350926558	FALSE
KMT2C	Age	0.836962350926558	FALSE
POLD1	Age	0.836962350926558	FALSE
RAD54L	Age	0.836962350926558	FALSE
RFC3	Age	0.836962350926558	FALSE
SSBP1	Age	0.836962350926558	FALSE
AKT1	Sex	0.838614310675519	FALSE
FGFR1	Sex	0.838614310675519	FALSE
POLD3	Sex	0.838614310675519	FALSE
RAD54L	Sex	0.838614310675519	FALSE
TTYH1	Sex	0.838614310675519	FALSE
RAD54B	Sex	0.892555535223517	FALSE
TDG	Sex	0.892555535223517	FALSE
APC	Sex	0.907755506798224	FALSE
CCND1	Sex	0.907755506798224	FALSE
CHD8	Sex	0.907755506798224	FALSE
CR2	Sex	0.907755506798224	FALSE
KDR	Sex	0.907755506798224	FALSE
KRAS	Sex	0.907755506798224	FALSE
MYCN	Sex	0.907755506798224	FALSE
OGG1	Sex	0.907755506798224	FALSE
POLB	Sex	0.907755506798224	FALSE
POLD4	Sex	0.907755506798224	FALSE
POLR2A	Sex	0.907755506798224	FALSE
PTCH1	Sex	0.907755506798224	FALSE
TERT	Sex	0.907755506798224	FALSE
TOP3A	Sex	0.907755506798224	FALSE
PIK3CA	Age	0.927789294412334	FALSE
ATM	Sex	0.999999999999999	FALSE
CHD2	Sex	0.999999999999999	FALSE
NTRK2	Sex	0.999999999999999	FALSE
SEM1	Sex	0.999999999999999	FALSE
DDX3X	Sex	0.999999999999999	FALSE
MSH3	Sex	0.999999999999999	FALSE
MTAP	Sex	0.999999999999999	FALSE
PARP4	Sex	0.999999999999999	FALSE
POLE2	Sex	0.999999999999999	FALSE
PTEN	Sex	0.999999999999999	FALSE
CDK6	Sex	0.999999999999999	FALSE
EXO1	Sex	0.999999999999999	FALSE
KMT2D	Sex	0.999999999999999	FALSE
KMT5B	Sex	0.999999999999999	FALSE
NF2	Sex	0.999999999999999	FALSE
PRDM6	Sex	0.999999999999999	FALSE
RFC1	Sex	0.999999999999999	FALSE
SLCO1B3	Sex	0.999999999999999	FALSE
SUFU	Sex	0.999999999999999	FALSE
YAP1	Sex	0.999999999999999	FALSE
MET	Sex	1	FALSE
PIK3CA	Sex	1	FALSE
RUNX1	Sex	1	FALSE
VWF	Sex	1	FALSE
HMGB1	Sex	1	FALSE
POLD1	Sex	1	FALSE
PPM1D	Sex	1	FALSE
RFC3	Sex	1	FALSE
SSBP1	Sex	1	FALSE
BLM	Sex	1	FALSE
BRCA2	Sex	1	FALSE
CCND2	Sex	1	FALSE
CFAP300	Sex	1	FALSE
CHD4	Sex	1	FALSE
EZH2	Sex	1	FALSE
FBXW7	Sex	1	FALSE
HMGB1P1	Sex	1	FALSE
HMGB1P40	Sex	1	FALSE
IGF2R	Sex	1	FALSE
KIT	Sex	1	FALSE
LIG1	Sex	1	FALSE
NBN	Sex	1	FALSE
NFIA	Sex	1	FALSE
PARP1	Sex	1	FALSE
POLE4	Sex	1	FALSE
RAD50	Sex	1	FALSE
RAF1	Sex	1	FALSE
RFC5	Sex	1	FALSE
SMARCB1	Sex	1	FALSE
SMO	Sex	1	FALSE
SNCAIP	Sex	1	FALSE
TRAF7	Sex	1	FALSE
TSC1	Sex	1	FALSE
APOBEC3B	Age	NA	NA
APOBEC3B	Sex	NA	NA
CDKN2B	Age	NA	NA
CDKN2B	Sex	NA	NA
CHRD	Age	NA	NA
CHRD	Sex	NA	NA
CTNNB1	Age	NA	NA
CTNNB1	Sex	NA	NA
DDR2	Age	NA	NA
DDR2	Sex	NA	NA
DNMT3B	Age	NA	NA
DNMT3B	Sex	NA	NA
EME1	Age	NA	NA
EME1	Sex	NA	NA
FANCA	Age	NA	NA
FANCA	Sex	NA	NA
FEN1	Age	NA	NA
FEN1	Sex	NA	NA
FOSB	Age	NA	NA
FOSB	Sex	NA	NA
GFI1	Age	NA	NA
GFI1	Sex	NA	NA
IGF1R	Age	NA	NA
IGF1R	Sex	NA	NA
KDM6A	Age	NA	NA
KDM6A	Sex	NA	NA
LAIR1	Age	NA	NA
LAIR1	Sex	NA	NA
LIG3	Age	NA	NA
LIG3	Sex	NA	NA
LIN28A	Age	NA	NA
LIN28A	Sex	NA	NA
MLH1	Age	NA	NA
MLH1	Sex	NA	NA
MPG	Age	NA	NA
MPG	Sex	NA	NA
MRE11	Age	NA	NA
MRE11	Sex	NA	NA
MSH2	Age	NA	NA
MSH2	Sex	NA	NA
MSH5	Age	NA	NA
MSH5	Sex	NA	NA
MUTYH	Age	NA	NA
MUTYH	Sex	NA	NA
MYC	Age	NA	NA
MYC	Sex	NA	NA
NEIL1	Age	NA	NA
NEIL1	Sex	NA	NA
NEIL3	Age	NA	NA
NEIL3	Sex	NA	NA
NRAS	Age	NA	NA
NRAS	Sex	NA	NA
OTX2	Age	NA	NA
OTX2	Sex	NA	NA
PCNA	Age	NA	NA
PCNA	Sex	NA	NA
PDGFC	Age	NA	NA
PDGFC	Sex	NA	NA
PMS2	Age	NA	NA
PMS2	Sex	NA	NA
POLD2	Age	NA	NA
POLD2	Sex	NA	NA
PTCH2	Age	NA	NA
PTCH2	Sex	NA	NA
RAD51	Age	NA	NA
RAD51	Sex	NA	NA
RAD51C	Age	NA	NA
RAD51C	Sex	NA	NA
RAD52	Age	NA	NA
RAD52	Sex	NA	NA
RFC2	Age	NA	NA
RFC2	Sex	NA	NA
RFC4	Age	NA	NA
RFC4	Sex	NA	NA
RPA4	Age	NA	NA
RPA4	Sex	NA	NA
TOP2A	Age	NA	NA
TOP2A	Sex	NA	NA
XRCC2	Age	NA	NA
XRCC2	Sex	NA	NA
YES1	Age	NA	NA
YES1	Sex	NA	NA
