sample_id	Kids First Biospecimen ID	sample_type	Total_Number_of_Sites	Number_of_Somatic_Sites	Percent	Type
7316-3075	BS_NJFK43N3	Tumor	1180134	10	0	Low
7316-3000	BS_ABZ3BK38	Tumor	1280402	19	0	Low
7316-4552	BS_46TXYD8H	Tumor	1182592	5	0	Low
7316-466	BS_T7WMJ08W	Tumor	1168280	33	0	Low
7316-1106	BS_J4E9SW51	Tumor	1227838	14	0	Low
7316-4065	BS_R1E030T8	Tumor	895959	3	0	Low
7316-3625	BS_F064HMTP	Tumor	1195450	11	0	Low
7316-6310	BS_KYVZWYMS	Tumor	921378	19	0	Low
7316-870	BS_KXGJ1HMG	Tumor	1332321	36	0	Low
7316-409	BS_B9QP40ER	Tumor	1387201	53	0	Low
7316-2660	BS_00TRPEQX	Tumor	1320174	53	0	Low
7316-204	BS_SK4H5MJQ	Tumor	1108794	29	0	Low
7316-445	BS_G9MQM1KK	Tumor	1420821	15	0	Low
7316UP-759	BS_4MGT61BX	Tumor	874629	10	0	Low
7316-3521	BS_KAD49R68	Tumor	1102187	37	0	Low
7316-4337	BS_MB5K2C19	Tumor	901137	9	0	Low
7316-2274	BS_HJ95JNFN	Tumor	890789	22	0	Low
7316-89	BS_D6XHKZDZ	Tumor	1304861	15	0	Low
7316-194	BS_9DM8H1RX	Tumor	1132372	7	0	Low
7316-895	BS_BQWMQM2Y	Tumor	1319115	74	0.01	Low
7316-2176	BS_KSHETTQC	Tumor	1390642	106	0.01	Low
7316-2146	BS_D368BNRD	Tumor	1320723	105	0.01	Low
7316-2857	BS_QWS88QXE	Tumor	1144665	86	0.01	Low
7316-5087	BS_DFTX5Q9V	Tumor	840479	44	0.01	Low
7316-6283	BS_G6HX0ZXZ	Tumor	1100855	60	0.01	Low
7316-2751	BS_1M63B97V	Tumor	1313456	68	0.01	Low
7316-4432	BS_ZN35MFSR	Tumor	865207	195	0.02	Low
7316-1956	BS_230S192D	Tumor	1251973	286	0.02	Low
7316-85	BS_E42SSQGJ	Tumor	1265025	283	0.02	Low
7316-4942	BS_JZ40GV74	Tumor	859120	129	0.02	Low
7316-2151	BS_SKRY0BJ4	Tumor	1221511	248	0.02	Low
7316-1769	BS_KY1CTGJ3	Tumor	1311681	284	0.02	Low
7316-3303	BS_96S0VQBN	Tumor	905372	245	0.03	Low
7316-2092	BS_M28HG0NT	Tumor	1296652	346	0.03	Low
7316-2810	BS_E3B3926M	Tumor	1130153	318	0.03	Low
7316-3935	BS_WJF6ZXWN	Tumor	901627	251	0.03	Low
7316-5267	BS_RM13B4YN	Tumor	1142056	451	0.04	Low
7316-5928	BS_GMVP7K9F	Tumor	844154	370	0.04	Low
7316-161	BS_W2QCHQ7E	Tumor	1333541	600	0.04	Low
7316-4516	BS_GCG2PKQA	Tumor	961227	429	0.04	Low
7316UP-2035	BS_4QH8B0VS	Tumor	1047283	504	0.05	Low
7316-4215	BS_Y4CC9PKT	Tumor	936188	434	0.05	Low
7316-3771	BS_1S5V7WWC	Tumor	1132275	558	0.05	Low
7316-3769	BS_WJB33V17	Tumor	1059064	599	0.06	Low
7316-388	BS_823V5X6Z	Tumor	1398106	841	0.06	Low
7316-2737	BS_S791VC80	Tumor	1169648	839	0.07	Low
7316-2069	BS_QQP17PDQ	Tumor	1204591	903	0.07	Low
7316-1946	BS_58X7SKJS	Tumor	1162973	1020	0.09	Low
7316UP-1104	BS_N88EQK8Z	Tumor	859230	1270	0.15	Low
7316-114	BS_3NX3RBCX	Tumor	1395245	2578	0.18	Low
7316-2140	BS_EP25TTAG	Tumor	1242387	2950	0.24	Low
7316-4723	BS_3S64YXFJ	Tumor	894360	2847	0.32	Low
7316-2152	BS_KHSYAB3J	Tumor	1349553	4255	0.32	Low
7316-1763	BS_WPCBK1EG	Tumor	1326232	4722	0.36	Low
7316-371	BS_QJ58E1KY	Tumor	1347248	5105	0.38	Low
7316-1774	BS_79NQJZ09	Tumor	1358852	6849	0.5	Low
7316-195	BS_AYPBAHJ6	Tumor	1140713	5820	0.51	Low
7316-3765	BS_80078QDG	Tumor	1028852	6917	0.67	Low
7316-913	BS_742CDKAS	Tumor	1146345	8583	0.75	Low
7316-1099	BS_EPM623G4	Tumor	1261449	9527	0.76	Low
7316-4293	BS_82KENKT0	Tumor	825550	6934	0.84	Low
7316-4917	BS_E4N5C9JF	Tumor	870397	8014	0.92	Low
7316-2594	BS_85Q5P8GF	Tumor	1332553	39868	2.99	Low
7316-4466	BS_HBSA5CW2	Tumor	541687	16620	3.07	Low
7316-3058	BS_P0QJ1QAH	Tumor	1340299	42505	3.17	Low
7316-4993	BS_81SVXT4D	Tumor	1204985	65535	5.44	High
